image_id,prompt_id,provider,model_name,image_path,prompt,constraint_id,constraint_type,check_text,human_label,human_notes
job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,A realistic image of a ceramic thin rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute_013_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted cutting board?,,
job_0038_gemini_2_5_flash_image_00,combined_spatial_attribute_013,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0038_gemini_2_5_flash_image_00.png,A realistic image of a ceramic thin rubber band on top of a yellow-and-green polka-dotted cutting board on a workbench with tools.,combined_spatial_attribute_013_spatial,spatial_relation,Does the image show a thin rubber band on top of a cutting board?,,
job_0039_gpt_image_1_00,combined_spatial_attribute_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute_017_identity_object_1,object_identity,Does the image contain a clearly identifiable coin?,,
job_0039_gpt_image_1_00,combined_spatial_attribute_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute_017_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0039_gpt_image_1_00,combined_spatial_attribute_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute_017_attribute_object_1,attribute,Does the image show a matte black coin?,,
job_0039_gpt_image_1_00,combined_spatial_attribute_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute_017_attribute_object_2,attribute,Does the image show a reflective metallic food container?,,
job_0039_gpt_image_1_00,combined_spatial_attribute_017,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0039_gpt_image_1_00.png,A clear image of a matte black coin on top of a reflective metallic food container on a clean surface with a few unrelated objects.,combined_spatial_attribute_017_spatial,spatial_relation,Does the image show a coin on top of a food container?,,
job_0040_gemini_2_5_flash_image_00,combined_spatial_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute_001_identity_object_1,object_identity,Does the image contain a clearly identifiable die?,,
job_0040_gemini_2_5_flash_image_00,combined_spatial_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute_001_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,,
job_0040_gemini_2_5_flash_image_00,combined_spatial_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute_001_attribute_object_1,attribute,Does the image show a ceramic die?,,
job_0040_gemini_2_5_flash_image_00,combined_spatial_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute_001_attribute_object_2,attribute,Does the image show a yellow-and-green polka-dotted small box?,,
job_0040_gemini_2_5_flash_image_00,combined_spatial_attribute_001,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0040_gemini_2_5_flash_image_00.png,A realistic image of a ceramic die inside a yellow-and-green polka-dotted small box on a workbench with tools.,combined_spatial_attribute_001_spatial,spatial_relation,Does the image show a die inside a small box?,,
job_0041_gpt_image_1_00,combined_spatial_attribute_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute_022_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,,
job_0041_gpt_image_1_00,combined_spatial_attribute_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute_022_identity_object_2,object_identity,Does the image contain a clearly identifiable tray?,,
job_0041_gpt_image_1_00,combined_spatial_attribute_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute_022_attribute_object_1,attribute,Does the image show a transparent glass marble?,,
job_0041_gpt_image_1_00,combined_spatial_attribute_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute_022_attribute_object_2,attribute,Does the image show a multicolored tray?,,
job_0041_gpt_image_1_00,combined_spatial_attribute_022,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0041_gpt_image_1_00.png,A realistic image of a transparent glass marble outside a multicolored tray on a craft table with beads and art supplies.,combined_spatial_attribute_022_spatial,spatial_relation,Does the image show a marble outside a tray?,,
job_0042_gemini_2_5_flash_image_00,combined_spatial_attribute_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,A clear image of a glossy white standard safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute_016_identity_object_1,object_identity,Does the image contain a clearly identifiable standard safety pin?,,
job_0042_gemini_2_5_flash_image_00,combined_spatial_attribute_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,A clear image of a glossy white standard safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute_016_identity_object_2,object_identity,Does the image contain a clearly identifiable small box?,,
job_0042_gemini_2_5_flash_image_00,combined_spatial_attribute_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,A clear image of a glossy white standard safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute_016_attribute_object_1,attribute,Does the image show a glossy white standard safety pin?,,
job_0042_gemini_2_5_flash_image_00,combined_spatial_attribute_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,A clear image of a glossy white standard safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute_016_attribute_object_2,attribute,Does the image show a reflective metallic small box?,,
job_0042_gemini_2_5_flash_image_00,combined_spatial_attribute_016,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0042_gemini_2_5_flash_image_00.png,A clear image of a glossy white standard safety pin on top of a reflective metallic small box on a lightly cluttered tabletop.,combined_spatial_attribute_016_spatial,spatial_relation,Does the image show a standard safety pin on top of a small box?,,
job_0043_gpt_image_1_00,combined_spatial_attribute_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,A realistic image of a red-and-white striped notebook under a ceramic small flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute_036_identity_object_1,object_identity,Does the image contain a clearly identifiable notebook?,,
job_0043_gpt_image_1_00,combined_spatial_attribute_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,A realistic image of a red-and-white striped notebook under a ceramic small flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute_036_identity_object_2,object_identity,Does the image contain a clearly identifiable small flat washer?,,
job_0043_gpt_image_1_00,combined_spatial_attribute_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,A realistic image of a red-and-white striped notebook under a ceramic small flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute_036_attribute_object_1,attribute,Does the image show a red-and-white striped notebook?,,
job_0043_gpt_image_1_00,combined_spatial_attribute_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,A realistic image of a red-and-white striped notebook under a ceramic small flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute_036_attribute_object_2,attribute,Does the image show a ceramic small flat washer?,,
job_0043_gpt_image_1_00,combined_spatial_attribute_036,openai,gpt-image-1,../data/images/openai_gpt_image_1/job_0043_gpt_image_1_00.png,A realistic image of a red-and-white striped notebook under a ceramic small flat washer on a cluttered desk with many office supplies.,combined_spatial_attribute_036_spatial,spatial_relation,Does the image show a notebook under a small flat washer?,,
job_0044_gemini_2_5_flash_image_00,combined_spatial_attribute_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0044_gemini_2_5_flash_image_00.png,A realistic image of a transparent glass marble outside a matte black food container on a craft table with beads and art supplies.,combined_spatial_attribute_021_identity_object_1,object_identity,Does the image contain a clearly identifiable marble?,,
job_0044_gemini_2_5_flash_image_00,combined_spatial_attribute_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0044_gemini_2_5_flash_image_00.png,A realistic image of a transparent glass marble outside a matte black food container on a craft table with beads and art supplies.,combined_spatial_attribute_021_identity_object_2,object_identity,Does the image contain a clearly identifiable food container?,,
job_0044_gemini_2_5_flash_image_00,combined_spatial_attribute_021,google,gemini-2.5-flash-image,../data/images/google_gemini_25_flash_image/job_0044_gemini_2_5_flash_image_00.png,A realistic image of a transparent glass marble outside a matte black food container on a craft table with beads and art supplies.,combined_spatial_attribute_021_attribute_object_1,attribute,Does the image show a transparent glass marble?,,
